cod_mun;Ano;n1;n2;n3
350130;2018;8,00;0,01;0,00
350140;2018;2,00;0,01;0,00
350150;2018;2,00;0,01;0,00
350160;2018;10,00;0,01;0,00
350170;2018;4,00;0,01;2,00
350180;2018;2,00;0,01;0,00
350190;2018;20,00;0,01;0,00
350200;2018;0,00;0,01;0,00
350210;2018;15,00;0,01;0,00
350220;2018;3,00;0,01;0,00
350230;2018;2,00;0,01;0,00
350240;2018;2,00;0,01;0,00
350250;2018;7,00;0,01;0,00
350260;2018;2,00;0,01;0,00
350270;2018;9,00;0,01;0,00
350275;2018;0,00;0,01;0,00
350280;2018;51,00;0,01;0,00
350290;2018;6,00;0,01;0,00
350300;2018;2,00;0,01;0,00
350310;2018;0,00;0,01;1,00
350315;2018;1,00;0,01;0,00
350320;2018;32,00;0,01;10,00
350330;2018;15,00;0,01;0,00
350335;2018;1,00;0,01;0,00
350340;2018;3,00;0,01;0,00
350350;2018;1,00;0,01;0,00
350360;2018;3,00;0,01;0,00
350370;2018;3,00;0,01;0,00
350380;2018;12,00;0,01;0,00
350390;2018;9,00;0,01;1,00
350395;2018;1,00;0,01;0,00
350400;2018;13,00;0,01;0,00
350410;2018;13,00;0,01;0,00
350420;2018;2,70;0,01;1,00
350430;2018;2,00;0,01;0,00
350440;2018;3,00;0,01;0,00
350450;2018;16,00;0,01;0,00
350460;2018;5,00;0,01;0,00
350470;2018;2,00;0,01;0,00
350480;2018;1,00;0,01;0,00
350490;2018;3,00;0,01;0,00
350500;2018;1,00;0,01;0,00
350510;2018;3,00;0,01;0,00
350520;2018;4,00;0,01;0,00
350530;2018;1,00;0,01;0,00
350535;2018;3,00;0,01;0,00
350540;2018;4,00;0,01;0,00
350550;2018;10,00;0,01;0,00
350560;2018;3,00;0,01;0,00
350570;2018;0,00;0,01;19,00
350580;2018;5,00;0,01;1,00
350590;2018;9,00;0,01;0,00
350600;2018;13,00;0,01;0,00
350610;2018;16,00;0,01;0,00
350620;2018;0,85;0,01;0,00
350630;2018;3,00;0,01;0,00
350635;2018;3,00;0,01;0,00
350640;2018;3,00;0,01;0,00
350650;2018;22,00;0,01;0,00
350660;2018;4,00;0,01;0,00
350670;2018;3,00;0,01;0,00
350680;2018;2,00;0,01;0,00
350690;2018;0,00;0,01;1,00
350700;2018;3,00;0,01;1,00
350710;2018;0,00;0,01;0,00
350715;2018;1,00;0,01;0,00
350720;2018;0,00;0,01;0,00
350730;2018;2,00;0,01;0,00
350740;2018;3,00;0,01;0,00
350745;2018;1,00;0,01;0,00
350750;2018;17,00;0,01;8,00
350760;2018;25,00;0,01;0,00
350770;2018;2,00;0,01;0,00
350775;2018;1,00;0,01;0,00
350780;2018;4,00;0,01;0,00
350790;2018;2,00;0,01;0,00
350800;2018;3,00;0,01;0,00
350810;2018;3,00;0,01;0,00
350820;2018;1,00;0,01;0,00
350830;2018;1,00;0,01;0,00
350840;2018;7,00;0,01;0,00
350850;2018;18,00;0,01;1,00
350860;2018;9,00;0,01;0,00
350870;2018;4,00;0,01;1,00
350880;2018;3,00;0,01;0,00
350890;2018;2,00;0,01;0,00
350900;2018;0,00;0,01;0,00
350910;2018;3,00;0,01;0,00
350920;2018;0,00;0,01;0,00
350925;2018;8,00;0,01;0,00
350930;2018;2,00;0,01;0,00
350940;2018;7,00;0,01;0,00
350945;2018;2,00;0,01;0,00
350950;2018;170,15;0,01;4,00
350960;2018;3,00;0,01;0,00
350970;2018;12,00;0,01;0,00
350980;2018;2,00;0,01;0,00
350990;2018;5,00;0,01;0,00
350995;2018;1,00;0,01;0,00
351000;2018;2,00;0,01;0,00
351010;2018;2,00;0,01;0,00
351015;2018;1,00;0,01;0,00
351020;2018;12,00;0,01;0,00
351030;2018;4,00;0,01;0,00
351040;2018;1,00;0,01;0,00
351050;2018;27,00;0,01;0,00
351060;2018;0,00;0,01;0,00
351070;2018;4,00;0,01;0,00
351080;2018;2,00;0,01;0,00
351090;2018;1,00;0,01;0,00
351100;2018;4,00;0,01;0,00
351110;2018;24,00;0,01;5,00
351120;2018;1,00;0,01;1,00
351130;2018;2,00;0,01;1,00
351140;2018;3,00;0,01;0,00
351150;2018;11,00;0,01;0,00
351160;2018;2,00;0,01;0,00
351170;2018;6,00;0,01;0,00
355720;2018;1,00;0,01;0,00
351190;2018;2,00;0,01;0,00
351200;2018;2,00;0,01;0,00
351210;2018;3,00;0,01;0,00
351220;2018;5,00;0,01;0,00
351230;2018;4,00;0,01;0,00
351240;2018;8,00;0,01;0,00
351250;2018;2,00;0,01;0,00
351260;2018;1,00;0,01;0,00
351270;2018;0,00;0,01;1,00
351280;2018;6,00;0,01;0,00
351290;2018;2,00;0,01;0,00
351300;2018;10,00;0,01;0,00
351310;2018;4,00;0,01;0,00
351320;2018;1,00;0,01;0,00
351330;2018;1,00;0,01;0,00
351340;2018;6,00;0,01;0,00
351350;2018;26,00;0,01;0,00
351360;2018;3,85;0,01;0,00
351370;2018;9,00;0,01;1,00
351380;2018;89,20;0,01;0,00
351385;2018;1,00;0,01;0,00
351390;2018;2,00;0,01;0,00
351400;2018;4,00;0,01;1,00
351410;2018;2,85;0,01;0,00
351420;2018;1,00;0,01;0,00
351430;2018;3,00;0,01;0,00
351440;2018;5,00;0,01;1,00
351450;2018;3,00;0,01;0,00
351460;2018;1,00;0,01;0,00
351470;2018;3,00;0,01;0,00
351480;2018;4,00;0,01;1,00
351490;2018;4,00;0,01;0,00
351492;2018;1,00;0,01;0,00
351495;2018;1,00;0,01;0,00
351500;2018;25,00;0,01;5,00
351510;2018;19,00;0,01;0,00
351512;2018;1,00;0,01;0,00
351515;2018;3,00;0,01;0,00
351518;2018;8,00;0,01;0,00
351519;2018;1,00;0,01;0,00
355730;2018;3,00;0,01;0,00
351520;2018;3,60;0,01;0,00
351530;2018;1,00;0,01;0,00
351535;2018;5,00;0,01;0,00
351540;2018;2,85;0,01;1,00
351560;2018;3,00;0,01;0,00
351550;2018;24,00;0,01;0,00
351565;2018;1,00;0,01;0,00
351570;2018;14,00;0,01;0,00
351580;2018;1,00;0,01;0,00
351590;2018;1,00;0,01;0,00
351600;2018;3,00;0,01;0,00
351610;2018;1,00;0,01;0,00
351620;2018;13,00;0,01;0,00
351630;2018;23,00;0,01;0,00
351640;2018;23,00;0,01;0,00
351650;2018;0,85;0,01;0,00
351660;2018;3,00;0,01;0,00
351670;2018;14,00;0,01;0,00
351680;2018;2,00;0,01;0,00
351685;2018;2,00;0,01;0,00
351690;2018;3,00;0,01;0,00
351700;2018;1,00;0,01;0,00
351710;2018;1,85;0,01;0,00
351720;2018;1,00;0,01;0,00
351730;2018;2,00;0,01;0,00
351740;2018;10,00;0,01;0,00
351750;2018;4,00;0,01;1,00
351760;2018;7,00;0,01;0,00
351770;2018;4,00;0,01;0,00
351780;2018;3,00;0,01;0,00
351790;2018;1,00;0,01;0,00
351800;2018;1,00;0,01;0,00
351810;2018;3,00;0,01;0,00
351820;2018;0,00;0,01;0,00
351830;2018;0,00;0,01;0,00
351840;2018;9,00;0,01;0,00
351850;2018;4,00;0,01;0,00
351860;2018;2,00;0,01;0,00
351870;2018;43,00;0,01;0,00
351880;2018;130,00;0,01;0,00
351885;2018;1,00;0,01;0,00
351890;2018;1,85;0,01;0,00
351900;2018;3,00;0,01;0,00
351905;2018;4,00;0,01;0,00
351907;2018;29,00;0,01;0,00
351910;2018;3,00;0,01;0,00
351920;2018;2,00;0,01;0,00
351925;2018;2,00;0,01;0,00
351930;2018;6,00;0,01;0,00
351940;2018;4,00;0,01;0,00
351950;2018;3,00;0,01;0,00
351960;2018;3,00;0,01;1,00
351970;2018;12,00;0,01;0,00
351980;2018;2,00;0,01;0,00
351990;2018;2,00;0,01;0,00
352000;2018;2,00;0,01;0,00
352010;2018;6,00;0,01;0,00
352020;2018;2,00;0,01;0,00
352030;2018;8,85;0,01;0,00
352042;2018;5,00;0,01;0,00
352044;2018;10,00;0,01;0,00
352040;2018;11,00;0,01;0,00
352050;2018;25,00;0,01;9,00
352060;2018;2,00;0,01;0,00
352070;2018;2,00;0,01;0,00
352080;2018;2,00;0,01;0,00
352090;2018;1,00;0,01;0,00
352100;2018;5,00;0,01;0,00
352110;2018;1,00;0,01;0,00
352115;2018;2,00;0,01;0,00
352120;2018;2,00;0,01;0,00
352130;2018;5,00;0,01;0,00
352140;2018;3,00;0,01;0,00
352150;2018;1,00;0,01;1,00
352160;2018;2,00;0,01;0,00
352170;2018;5,00;0,01;0,00
352180;2018;3,00;0,01;0,00
352190;2018;4,00;0,01;0,00
352200;2018;1,00;0,01;0,00
352210;2018;24,00;0,01;0,00
352215;2018;1,00;0,01;0,00
352220;2018;20,00;0,01;3,00
352230;2018;13,30;0,01;0,00
352240;2018;11,00;0,01;0,00
352250;2018;22,00;0,01;6,00
352260;2018;15,00;0,01;0,00
352265;2018;2,00;0,01;0,00
352270;2018;1,00;0,01;0,00
352280;2018;4,00;0,01;0,00
352290;2018;3,00;0,01;0,00
352300;2018;2,00;0,01;0,00
352310;2018;19,00;0,01;0,00
352320;2018;8,00;0,01;0,00
352330;2018;5,00;0,01;0,00
352340;2018;20,00;0,01;0,00
352350;2018;0,00;0,01;2,00
352360;2018;2,00;0,01;0,00
352370;2018;2,00;0,01;0,00
352380;2018;0,00;0,01;1,00
352390;2018;6,00;0,01;0,00
352400;2018;7,00;0,01;0,00
352410;2018;10,00;0,01;0,00
352420;2018;2,00;0,01;0,00
352430;2018;9,55;0,01;0,00
352440;2018;43,00;0,01;0,00
352450;2018;2,00;0,01;0,00
352460;2018;5,60;0,01;0,00
352470;2018;1,00;0,01;7,00
352480;2018;11,00;0,01;0,00
352490;2018;2,00;0,01;0,00
352500;2018;18,00;0,01;8,00
352510;2018;7,00;0,01;0,00
352520;2018;7,00;0,01;0,00
352530;2018;13,00;0,01;0,00
352540;2018;1,00;0,01;0,00
352550;2018;2,00;0,01;0,00
352560;2018;2,00;0,01;0,00
352570;2018;5,00;0,01;0,00
352580;2018;2,00;0,01;0,00
352585;2018;0,00;0,01;0,00
352590;2018;13,85;0,01;0,00
352600;2018;8,00;0,01;0,00
352610;2018;6,00;0,01;1,00
352620;2018;8,00;0,01;0,00
352630;2018;2,00;0,01;0,00
352640;2018;0,00;0,01;0,00
352650;2018;3,00;0,01;0,00
352660;2018;3,00;0,01;0,00
352670;2018;9,00;0,01;0,00
352680;2018;12,00;0,01;0,00
352690;2018;37,00;0,01;0,00
352700;2018;2,00;0,01;0,00
352710;2018;11,00;0,01;0,00
352720;2018;11,00;0,01;0,00
352725;2018;1,00;0,01;0,00
352730;2018;0,00;0,01;0,00
352740;2018;1,00;0,01;0,00
352750;2018;0,00;0,01;1,00
352760;2018;2,00;0,01;0,00
352770;2018;2,00;0,01;0,00
352780;2018;2,00;0,01;0,00
352790;2018;1,00;0,01;0,00
352800;2018;5,00;0,01;0,00
352810;2018;4,00;0,01;0,00
352820;2018;1,00;0,01;0,00
352830;2018;1,00;0,01;0,00
352840;2018;5,00;0,01;0,00
352850;2018;8,00;0,01;0,00
352860;2018;2,00;0,01;1,00
352870;2018;2,00;0,01;0,00
352880;2018;2,00;0,01;1,00
352885;2018;0,85;0,01;0,00
352890;2018;1,00;0,01;0,00
352900;2018;38,00;0,01;0,00
352910;2018;1,00;0,01;0,00
352920;2018;7,00;0,01;0,00
352930;2018;17,00;0,01;4,00
352940;2018;76,00;0,01;11,00
352950;2018;2,00;0,01;0,00
352960;2018;1,00;0,01;0,00
352965;2018;1,00;0,01;0,00
352970;2018;2,00;0,01;0,00
352980;2018;3,00;0,01;0,00
353000;2018;1,00;0,01;0,00
352990;2018;7,00;0,01;0,00
353010;2018;8,00;0,01;0,00
353020;2018;7,00;0,01;0,00
353030;2018;0,00;0,01;2,00
353040;2018;2,00;0,01;0,00
353050;2018;8,00;0,01;3,00
353060;2018;13,00;0,01;0,00
353070;2018;18,00;0,01;0,00
353080;2018;4,00;0,01;0,00
353090;2018;1,00;0,01;0,00
353100;2018;1,00;0,01;0,00
353110;2018;10,00;0,01;0,00
353120;2018;3,00;0,01;0,00
353130;2018;4,00;0,01;0,00
353140;2018;3,00;0,01;0,00
353150;2018;5,00;0,01;0,00
353160;2018;2,00;0,01;0,00
353180;2018;15,00;0,01;0,00
353170;2018;2,00;0,01;0,00
353190;2018;7,00;0,01;2,00
353200;2018;2,00;0,01;0,00
353205;2018;2,00;0,01;0,00
353210;2018;2,00;0,01;0,00
353215;2018;1,00;0,01;0,00
353220;2018;2,00;0,01;0,00
353230;2018;1,00;0,01;0,00
353240;2018;1,00;0,01;0,00
353250;2018;2,00;0,01;0,00
353260;2018;3,00;0,01;0,00
353270;2018;1,00;0,01;0,00
353280;2018;3,00;0,01;0,00
353282;2018;3,00;0,01;0,00
353284;2018;1,00;0,01;0,00
353286;2018;1,00;0,01;0,00
353290;2018;3,00;0,01;0,00
353300;2018;2,00;0,01;0,00
353310;2018;1,00;0,01;0,00
353320;2018;2,00;0,01;0,00
353330;2018;1,00;0,01;0,00
353340;2018;1,00;0,01;4,00
353325;2018;2,00;0,01;1,00
353350;2018;0,00;0,01;4,00
353360;2018;2,00;0,01;0,00
353370;2018;1,00;0,01;0,00
353380;2018;0,00;0,01;0,00
353390;2018;6,00;0,01;0,00
353400;2018;2,00;0,01;0,00
353410;2018;2,00;0,01;0,00
353420;2018;3,00;0,01;1,00
353430;2018;6,00;0,01;2,00
353440;2018;51,00;0,01;19,00
353450;2018;1,00;0,01;0,00
353460;2018;7,60;0,01;0,00
353470;2018;4,00;0,01;0,00
353480;2018;1,70;0,01;0,00
353475;2018;3,00;0,01;0,00
353490;2018;1,00;0,01;0,00
353500;2018;2,00;0,01;0,00
353510;2018;3,00;0,01;0,00
353520;2018;2,00;0,01;0,00
353530;2018;5,00;0,01;0,00
353540;2018;3,00;0,01;0,00
353550;2018;8,00;0,01;0,00
353560;2018;5,00;0,01;0,00
353570;2018;1,00;0,01;1,00
353580;2018;6,00;0,01;0,00
353590;2018;1,00;0,01;0,00
353600;2018;3,00;0,01;0,00
353610;2018;0,00;0,01;1,00
353620;2018;7,00;0,01;0,00
353625;2018;0,85;0,01;0,00
353630;2018;5,00;0,01;0,00
353640;2018;3,00;0,01;0,00
353650;2018;0,00;0,01;0,00
353657;2018;1,00;0,01;0,00
353660;2018;3,00;0,01;1,00
353670;2018;6,00;0,01;0,00
353680;2018;2,00;0,01;0,00
353690;2018;1,00;0,01;0,00
353700;2018;5,00;0,01;0,00
353710;2018;9,00;0,01;0,00
353715;2018;1,00;0,01;0,00
353720;2018;3,00;0,01;0,00
353730;2018;12,20;0,01;0,00
353740;2018;8,00;0,01;0,00
353750;2018;3,00;0,01;0,00
353760;2018;16,00;0,01;0,00
353770;2018;2,00;0,01;0,00
353780;2018;4,00;0,01;0,00
353790;2018;7,00;0,01;0,00
353800;2018;21,00;0,01;0,00
353810;2018;2,00;0,01;2,00
353820;2018;0,00;0,01;0,00
353830;2018;2,00;0,01;0,00
353850;2018;4,00;0,01;0,00
353860;2018;0,00;0,01;0,00
353870;2018;51,00;0,01;0,00
353880;2018;9,00;0,01;0,00
353890;2018;2,00;0,01;1,00
353900;2018;3,00;0,01;1,00
353910;2018;3,00;0,01;0,00
353920;2018;8,00;0,01;0,00
353930;2018;13,85;0,01;0,00
353940;2018;1,80;0,01;0,00
353950;2018;3,00;0,01;0,00
353960;2018;2,00;0,01;0,00
353970;2018;1,00;0,01;0,00
353980;2018;9,00;0,01;0,00
353990;2018;0,00;0,01;1,00
354000;2018;7,00;0,01;0,00
354010;2018;1,00;0,01;0,00
354020;2018;8,00;0,01;0,00
354025;2018;1,00;0,01;0,00
354030;2018;1,00;0,01;0,00
354040;2018;2,00;0,01;0,00
354050;2018;2,20;0,01;0,00
354060;2018;10,00;0,01;0,00
354070;2018;7,00;0,01;0,00
354075;2018;5,00;0,01;0,00
354080;2018;6,00;0,01;0,00
354085;2018;1,00;0,01;0,00
354090;2018;1,00;0,01;0,00
354100;2018;87,00;0,01;0,00
354105;2018;1,00;0,01;1,00
354110;2018;2,00;0,01;0,00
354120;2018;6,00;0,01;0,00
354130;2018;9,00;0,01;0,00
354140;2018;24,00;0,01;0,00
354150;2018;8,00;0,01;1,00
354160;2018;5,00;0,01;0,00
354165;2018;1,00;0,01;0,00
354170;2018;4,00;0,01;0,00
354180;2018;1,00;0,01;0,00
354190;2018;3,00;0,01;0,00
354200;2018;3,00;0,01;0,00
354210;2018;0,00;0,01;0,00
354220;2018;8,00;0,01;0,00
354230;2018;1,00;0,01;0,00
354240;2018;7,00;0,01;0,00
354250;2018;2,00;0,01;1,00
354260;2018;19,00;0,01;0,00
354270;2018;2,00;0,01;0,00
354280;2018;2,00;0,01;0,00
354290;2018;2,00;0,01;0,00
354300;2018;2,20;0,01;0,00
354310;2018;1,00;0,01;1,00
354320;2018;1,00;0,01;0,00
354323;2018;1,00;0,01;0,00
354325;2018;4,00;0,01;0,00
354330;2018;14,00;0,01;2,00
354340;2018;44,10;0,01;16,00
354360;2018;0,85;0,01;0,00
354370;2018;3,00;0,01;1,00
354380;2018;3,00;0,01;0,00
354390;2018;19,00;0,01;0,00
354400;2018;0,00;0,01;0,00
354410;2018;0,00;0,01;0,00
354420;2018;3,00;0,01;0,00
354350;2018;1,00;0,01;0,00
354425;2018;7,00;0,01;0,00
354430;2018;4,00;0,01;0,00
354440;2018;0,85;0,01;0,00
354450;2018;1,00;0,01;0,00
354460;2018;1,00;0,01;0,00
354470;2018;1,00;0,01;0,00
354480;2018;1,00;0,01;1,00
354490;2018;3,00;0,01;0,00
354500;2018;0,00;0,01;0,00
354510;2018;1,00;0,01;0,00
354515;2018;0,00;0,01;1,00
354520;2018;11,00;0,01;0,00
354530;2018;11,00;0,01;0,00
354540;2018;2,00;0,01;0,00
354550;2018;2,00;0,01;0,00
354560;2018;4,00;0,01;0,00
354570;2018;1,00;0,01;0,00
354580;2018;7,85;0,01;7,00
354600;2018;5,00;0,01;0,00
354610;2018;1,00;0,01;0,00
354620;2018;1,00;0,01;0,00
354625;2018;1,00;0,01;0,00
354630;2018;4,00;0,01;0,00
354640;2018;7,00;0,01;0,00
354650;2018;1,00;0,01;0,00
354660;2018;9,00;0,01;0,00
354670;2018;5,00;0,01;0,00
354680;2018;7,00;0,01;0,00
354690;2018;1,00;0,01;0,00
354700;2018;0,00;0,01;1,00
354710;2018;1,00;0,01;0,00
354740;2018;0,85;0,01;0,00
354750;2018;2,00;0,01;0,00
354760;2018;2,00;0,01;1,00
354765;2018;1,00;0,01;0,00
354720;2018;1,00;0,01;0,00
354730;2018;0,00;0,01;10,00
354770;2018;4,00;0,01;0,00
354780;2018;52,00;0,01;0,00
354790;2018;2,00;0,01;0,00
354800;2018;6,00;0,01;0,00
354805;2018;2,70;0,01;0,00
354810;2018;1,00;0,01;0,00
354820;2018;3,00;0,01;0,00
354830;2018;1,00;0,01;0,00
354840;2018;2,00;0,01;0,00
354850;2018;38,00;0,01;11,00
354860;2018;2,00;0,01;1,00
354870;2018;137,75;0,01;2,00
354880;2018;29,00;0,01;0,00
354890;2018;24,00;0,01;22,00
354900;2018;1,00;0,01;0,00
354910;2018;13,00;0,01;2,00
354920;2018;0,00;0,01;0,00
354925;2018;2,00;0,01;0,00
354930;2018;1,00;0,01;0,00
354940;2018;10,00;0,01;0,00
354950;2018;3,00;0,01;0,00
354960;2018;2,00;0,01;0,00
354970;2018;5,00;0,01;0,00
354980;2018;61,00;0,01;0,00
354990;2018;43,60;0,01;2,00
354995;2018;4,00;0,01;0,00
355000;2018;4,00;0,01;0,00
355010;2018;7,00;0,01;0,00
355020;2018;10,00;0,01;0,00
355030;2018;1276,50;0,01;43,00
355040;2018;6,00;0,01;0,00
355050;2018;3,00;0,01;0,00
355060;2018;7,00;0,01;0,00
355070;2018;21,20;0,01;0,00
355080;2018;4,00;0,01;0,00
355090;2018;0,00;0,01;1,00
355100;2018;27,00;0,01;0,00
355110;2018;0,00;0,01;1,00
355120;2018;1,00;0,01;0,00
355130;2018;2,00;0,01;0,00
355140;2018;3,00;0,01;0,00
355160;2018;6,20;0,01;0,00
355150;2018;3,00;0,01;0,00
355170;2018;2,00;0,01;0,00
355180;2018;5,00;0,01;0,00
355190;2018;4,00;0,01;0,00
355200;2018;3,00;0,01;0,00
355210;2018;10,00;0,01;0,00
355220;2018;44,00;0,01;0,00
355230;2018;4,00;0,01;0,00
355240;2018;27,00;0,01;0,00
355255;2018;2,00;0,01;0,00
355250;2018;20,00;0,01;0,00
355260;2018;1,00;0,01;1,00
355270;2018;3,00;0,01;0,00
355280;2018;21,75;0,01;18,00
355290;2018;3,00;0,01;0,00
355300;2018;3,00;0,01;1,00
355310;2018;2,00;0,01;0,00
355320;2018;2,00;0,01;0,00
355330;2018;7,00;0,01;0,00
355340;2018;6,00;0,01;0,00
355350;2018;2,00;0,01;0,00
355360;2018;5,00;0,01;0,00
355365;2018;1,00;0,01;0,00
355370;2018;5,00;0,01;3,00
355380;2018;5,00;0,01;1,00
355385;2018;2,00;0,01;0,00
355390;2018;4,00;0,01;0,00
355395;2018;4,00;0,01;0,00
355400;2018;14,00;0,01;0,00
355410;2018;27,00;0,01;0,00
355420;2018;1,00;0,01;0,00
355430;2018;9,00;0,01;0,00
355440;2018;3,00;0,01;0,00
355450;2018;6,00;0,01;0,00
355460;2018;1,00;0,01;0,00
355465;2018;0,00;0,01;1,00
355470;2018;2,00;0,01;0,00
355475;2018;1,00;0,01;0,00
355480;2018;6,00;0,01;0,00
355490;2018;2,00;0,01;0,00
355495;2018;1,00;0,01;0,00
355500;2018;10,00;0,01;0,00
355510;2018;4,00;0,01;0,00
355520;2018;1,00;0,01;0,00
355530;2018;1,00;0,01;0,00
355535;2018;1,00;0,01;0,00
355540;2018;24,00;0,01;0,00
355550;2018;2,00;0,01;0,00
355560;2018;4,00;0,01;0,00
355570;2018;0,00;0,01;1,00
355580;2018;3,00;0,01;0,00
355590;2018;1,00;0,01;0,00
355600;2018;1,00;0,01;0,00
355610;2018;3,00;0,01;1,00
355620;2018;0,00;0,01;0,00
355630;2018;6,00;0,01;0,00
355635;2018;1,00;0,01;0,00
355640;2018;12,00;0,01;0,00
355645;2018;7,15;0,01;0,00
355650;2018;13,00;0,01;0,00
355660;2018;2,00;0,01;0,00
355670;2018;0,00;0,01;0,00
355680;2018;5,00;0,01;0,00
355690;2018;0,00;0,01;0,00
355695;2018;1,00;0,01;0,00
355700;2018;6,00;0,01;0,00
355710;2018;19,00;0,01;2,00
355715;2018;1,00;0,01;0,00
410010;2018;2,00;0,01;0,00
410020;2018;3,00;0,01;0,00
410030;2018;3,00;0,01;0,00
410040;2018;7,00;0,01;0,00
410045;2018;2,00;0,01;0,00
412862;2018;1,00;0,01;0,00
410060;2018;4,00;0,01;0,00
410070;2018;3,00;0,01;0,00
410050;2018;5,85;0,01;0,00
410080;2018;4,00;0,01;0,00
410090;2018;2,00;0,01;0,00
410100;2018;5,00;0,01;0,00
410105;2018;1,00;0,01;0,00
410110;2018;5,45;0,01;0,00
410115;2018;1,00;0,01;0,00
410120;2018;8,00;0,01;0,00
410130;2018;1,00;0,01;0,00
410140;2018;43,00;0,01;0,00
410150;2018;30,00;0,01;0,00
410160;2018;7,45;0,01;0,00
410165;2018;2,00;0,01;0,00
410170;2018;4,00;0,01;0,00
410180;2018;15,00;0,01;0,00
410185;2018;0,60;0,01;0,00
410190;2018;4,00;0,01;0,00
410200;2018;7,00;0,01;0,00
410210;2018;6,00;0,01;0,00
410220;2018;2,00;0,01;0,00
410230;2018;4,00;0,01;0,00
410240;2018;6,40;0,01;0,00
410250;2018;4,00;0,01;0,00
410270;2018;1,00;0,01;0,00
410260;2018;4,00;0,01;0,00
410275;2018;2,00;0,01;0,00
410280;2018;5,00;0,01;0,00
410290;2018;5,00;0,01;0,00
410300;2018;2,00;0,01;0,00
410302;2018;1,00;0,01;0,00
410304;2018;3,00;0,01;0,00
410305;2018;3,00;0,01;0,00
410310;2018;2,00;0,01;0,00
410315;2018;2,00;0,01;0,00
410320;2018;3,00;0,01;0,00
410322;2018;1,00;0,01;0,00
410330;2018;3,00;0,01;0,00
410335;2018;2,00;0,01;0,00
410337;2018;2,00;0,01;0,00
410340;2018;1,00;0,01;0,00
410345;2018;5,00;0,01;0,00
410347;2018;2,00;0,01;0,00
410350;2018;3,00;0,01;0,00
410360;2018;6,00;0,01;0,00
410370;2018;23,60;0,01;0,00
410380;2018;3,00;0,01;0,00
410390;2018;6,00;0,01;0,00
410395;2018;2,00;0,01;0,00
410400;2018;7,00;0,01;0,00
410405;2018;2,00;0,01;0,00
410410;2018;2,00;0,01;0,00
410420;2018;23,00;0,01;0,00
410425;2018;7,00;0,01;0,00
410430;2018;17,00;0,01;0,00
410440;2018;6,00;0,01;0,00
410442;2018;6,00;0,01;0,00
410445;2018;5,00;0,01;0,00
410450;2018;6,00;0,01;0,00
410460;2018;8,00;0,01;0,00
410465;2018;0,00;0,01;0,00
410470;2018;3,00;0,01;0,00
410480;2018;46,00;0,01;0,00
410490;2018;19,00;0,01;1,00
410500;2018;2,00;0,01;0,00
410510;2018;3,00;0,01;0,00
410520;2018;5,00;0,01;0,00
410530;2018;4,00;0,01;0,00
410540;2018;8,00;0,01;0,00
410550;2018;17,00;0,01;0,00
410560;2018;3,20;0,01;0,00
410570;2018;5,00;0,01;0,00
410580;2018;44,00;0,01;0,00
410590;2018;6,00;0,01;1,00
410600;2018;3,00;0,01;0,00
410610;2018;1,00;0,01;0,00
410620;2018;4,00;0,01;0,00
410630;2018;6,00;0,01;0,00
410640;2018;8,00;0,01;0,00
410645;2018;4,00;0,01;0,00
410650;2018;8,70;0,01;0,00
410655;2018;2,00;0,01;0,00
410680;2018;6,00;0,01;0,00
410657;2018;2,00;0,01;0,00
410660;2018;8,00;0,01;0,00
410670;2018;2,00;0,01;0,00
410685;2018;1,85;0,01;0,00
410690;2018;250,00;0,01;61,00
410700;2018;6,00;0,01;0,00
410715;2018;1,00;0,01;0,00
410710;2018;2,00;0,01;0,00
410712;2018;2,00;0,01;0,00
410720;2018;9,00;0,01;0,00
410725;2018;3,00;0,01;0,00
410730;2018;2,00;0,01;0,00
412863;2018;2,00;0,01;0,00
410740;2018;2,00;0,01;0,00
410750;2018;5,00;0,01;0,00
410753;2018;1,00;0,01;0,00
410752;2018;1,00;0,01;0,00
410754;2018;2,00;0,01;0,00
410755;2018;2,00;0,01;0,00
410760;2018;5,00;0,01;0,00
410765;2018;18,00;0,01;0,00
410770;2018;2,00;0,01;0,00
410773;2018;2,00;0,01;0,00
410775;2018;4,00;0,01;0,00
410785;2018;2,00;0,01;0,00
410780;2018;2,00;0,01;0,00
410790;2018;2,00;0,01;0,00
410800;2018;4,00;0,01;0,00
410810;2018;1,00;0,01;0,00
410820;2018;3,00;0,01;0,00
410830;2018;35,00;0,01;3,00
410845;2018;2,60;0,01;0,00
410832;2018;3,00;0,01;0,00
410840;2018;20,00;0,01;0,00
410850;2018;4,85;0,01;0,00
410855;2018;1,00;0,01;0,00
410860;2018;7,00;0,01;0,00
410865;2018;2,00;0,01;0,00
410870;2018;3,00;0,01;0,00
410880;2018;7,00;0,01;0,00
410890;2018;3,00;0,01;0,00
410895;2018;3,00;0,01;0,00
410900;2018;2,00;0,01;0,00
410910;2018;1,00;0,01;0,00
410920;2018;2,00;0,01;0,00
410930;2018;5,00;0,01;0,00
410940;2018;32,60;0,01;0,00
410950;2018;3,00;0,01;0,00
410960;2018;10,00;0,01;0,00
410965;2018;3,00;0,01;0,00
410970;2018;15,00;0,01;0,00
410975;2018;1,00;0,01;0,00
410980;2018;13,55;0,01;0,00
410990;2018;4,00;0,01;0,00
411000;2018;1,00;0,01;0,00
411005;2018;1,00;0,01;0,00
